"അച്ഛമ്മ - അച്ഛന്റെ അമ്മ" "അജജി- തംദെതായി" "പാട്ടി" "നാനമ്മ - നായനമ്മ, തംഡ്രിതല്ലി, ബാമ്മ"
"അജം - ആട്‌, ആണാട്‌" "അജ - ആഡു, ഗംഡാഡു" "അചം - ആടു" "അജം - മേകപോതു"
"അജീര്‍ണം - ദഹനക്കേട്‌, തിന്നഭക്ഷണം ദഹിക്കായ്‌മ" "അജീര്‍ണ - അരഗദ, തിംദ ആഹാര അരഗദിരുവുദു" "അചീ(ജി)രണം - മപ്പു, ഉണവുസെരിക്കാമൈ" "അജീര്‍ണം - അജീര്‍തി, അരഗകപോവഡം"
"അഞ്ചല്‍ - തപ്പാല്‍" "അംചെ - ടപാലു" "അഞ്ചല്‍ - തപാല്‍" "അംചെ - തപാല്‍"
"അഞ്ചല്‍ക്കാരന്‍ - തപ്പാല്‍ശിപായി" "അംചെയാളു - ഓലെകാര" "തപാല്‍കാരന്‍" "തപാലവാഡു"
"അഞ്ചല്‍ക്കച്ചേരി - തപ്പാലാപ്പീസ്‌" "അംചെകചേരി - ടപാലുകചേരി" "അഞ്ചല്‍ അലുവലകം - അഞ്ചല്‍ നിലയം" "തപാലുകചേരി"
"അഞ്ചാംപനി - കരിയാന്‍, പൊങ്ങന്‍പനി, ഒരുതരം പകര്‍ച്ചവ്യാധി" "ഡോര - ഗോണിതട്ടു, മൈമേലെ ഗുള്ളെഗളു ഏളുവഅംടുരോഗ" "തട്ടമ്മൈ - മണല്‍വാരി, ഉടല്‍ മുഴുവതും വേര്‍ക്കുരു പോന്‍റു സിവന്ത സിറു പുള്ളികളും കായ്‌ച്ചലും ഏര്‍പടും ഒരുനോയ്‌" "ആടലമ്മ - തഡപര, ചിന്നമ്മവാരു"
"അഞ്ച്‌ - നാലുകഴിഞ്ഞുള്ള സംഖ്യ" "ഐദു" "ഐന്തു" "ഐദു - അയിദു"
"അഞ്ചുക (1) പേടിക്കുക, ഭയപ്പെടുക" "അംജു - ഹെദരു, ഭയപഡു" "അഞ്ചു - പയപ്പടു" "അംജു - ബെദരു, ഭയപഡു"
"അഞ്‌ജനം - മൈ, കണ്‍മഷി, കണ്ണില്‍ പുരട്ടുന്ന മഷി" "അംജന - കാഡിഗെ, കണ്ണിഗെ ഹച്ചികൊള്ളുവ മസി" "അഞ്ചനം - മൈ, കണ്ണില്‍ തീട്ടിക്കൊള്ളപ്പയന്‍ പടുത്തും കരുപ്പുനിറ സാതനം" "അംജന - കാടുക, കംടികി പെട്ടുകൊനേ നല്ലനി ലേപനദ്രവ്യം"
"അഞ്‌ജലി - കൂപ്പുകൈ, തൊഴുകൈ" "അംജലി - ബൊഗസെ" "അഞ്ചലി - കുമ്പിടുകൈ, കൈകുവിത്തല്‍" "അംജലി - ചേമോഡുപു"
"അഞ്ഞൂറ്‌ - അഞ്ച്‌ നൂറ്‌" "ഐദുനൂരു - ഐന്തൂരു" "ഐനൂറു" "ഐദുനൂരു - ഐദുവംദലു"
"അട - അരിപ്പൊടിയും മറ്റും ചേര്‍ത്തുണ്ടാക്കുന്ന ഒരുതരം പലഹാരം " "അഡെ - ഒംദു ബഗെയ അക്കിയ ദോസെ " "അടൈ - അരിശിയോടു സിലപ്പരുപ്പുവകൈകളൈച്ചേര്‍ത്തുച്ചെയ്യപ്പടും കാരച്ചുവൈയുടടൈയ ഒരു വകൈ തടിത്ത തോ സൈ" "അഡ - രേഗുപള്ളുമൊദലൈനവി ഉപ്പുലോ ഊരബെട്ടി മിനപ്പിംഡിതോ കലിപിചേസി എംഡബെട്ടിനരൊട്ടെ, ഗ്രാമദേവതലകു നൈവേദ്യംപെട്ടേവംടകം"
"അടക്കം - ഒതുക്കം, വിനയം, നിയന്ത്രണം" "അഡക - സംയമ, വിനയ" "അടക്കം - പണിവു, വിനയം" "അഡകുവ - അണകുവ, വിനയം"
"അടക്കുക - ഒതുക്കുക, നിയന്ത്രിക്കുക, ശാന്തമാക്കുക" "അഡഗിസു - ഹത്തിക്കു, നിയംത്രിസു, ഹതോടിയല്ലിയിട്ടുകൊള്ളു" "അടക്കു - കട്ടുപ്പടുത്തു" "അഡചു - അണചു ഉപശമിംപജേയു, നിയംത്രിംചു"
"അടങ്ങുക (1) ഒതുങ്ങുക, ശാന്തമാകുക, തണിയുക" "മുദുരു - അഡ(ം)ഗു, ശമനവാഗു" "അടങ്കു - തണിയ" "അഡഗു - അണഗു, ഉപശമില്ലു"
"അടങ്ങുക (2) അന്തര്‍ഭവിക്കുക, ഉള്‍പ്പെടുക" "അഡഗു ഒളസേരു, ഹുദുഗു" "അടങ്കു - സേര്‍ന്തിരു, വരൈയറൈ, ഉട്‌ പടു" "ലോനവു"
"അടങ്ങുക (3) മറയുക, മായുക" "അഡഗു - മരെയാഗു" "മറൈയ" "അഡഗു - മായമവു"
"അടങ്ങുക (4) കീഴ്‌പ്പെടുക" "അധീനവാഗു" "അടങ്കു - കീഴ്‌പ്പടു" "അഡഗു - ലോബഡു"
"അടപ്പിക്കുക - പൂട്ടിക്കുക (കട അടപ്പിക്കുക)" "മുച്ചിസു - (അംഗഡിയന്നുമുച്ചിസു - കടഅടപ്പിക്കുക)" "മൂടവൈക്ക - പൂട്ടവൈക്ക ( കടൈ / പൂട്ടവൈക്ക)" "മൂയിംചു - മൂസേട്‌ലുചേയു"
"അടപ്പ്‌ - മൂടി. കുപ്പിയും മറ്റും മൂടാനുള്ള സാധനം" "ബിരഡെ - സീസെമൊദലാദവുഗളമുച്ചള" "മൂടി - അടൈപ്പാന്‍" "ബിരഡ - സീസാമൊദലൈനവാടിമൂത"
"അടമാനം - ഈട്‌, പണയം" "ഈഡു - അഡവു" "അടമാനം - ഈടു, അടങ്കു" "ഈഡു - താകട്ടു"
"അടയാളം - ചിഹ്നം, മുദ്ര" "ഗുരുതു - അഡയാള, സുളിവു, കുരുഹു, ചിഹ്നെ, മുദ്രെ" "അടൈയാളം - കുറി, സുവടു, സൈകൈ" "ഗുരുതു - ആനവാലു, അഡിയാലം ജാഡ, ആചൂകി, സൈഗ, ചിഹ്നം"
"അടയാളമിടുക - അടയാളപ്പെടുത്തുക" "ഗുരുതുഹാകു" "കുറിയിടു - അടൈയാളമിടു" "ഗുരുതുപെട്ടു"
"അടയിരിക്കുക - പൊരുത്തിനിരിക്കുക, പൊരുന്നയിരിക്കുക, മുട്ടകള്‍ വിരിയിക്കാന്‍ വേണ്ടി പറവകള്‍ മുട്ടകളുടെ മീതെ ചിറകു വിരിച്ചിരിക്കുക." "കാവിഗെകൂഡു - കാവിഗെ കുളിതുകൊ കാവുകൊഡു, മരിമാഡലുമൊട്ടെയ മേലെ കുളിതുകൊ" "അടൈകാക്ക - കുഞ്ചു പൊരിപ്പതര്‍കു പറവൈകള്‍ മുട്ടൈകളിന്‍ മീതു ഇറക്കൈ യൈ വിരുത്തു ഇരുക്ക" "പൊദുഗു - ഗുഡ്‌ലുപൊദുഗു, പക്ഷുലു പില്ലല്‌നി ചേയഡാനികി ഗുഡ്‌ലനു രെക്കലതോ കപ്പു"
"അടയ്‌ക്ക - കമുങ്ങിന്‍കായ" "അഡകെ - വീളെദെലെയ സംഗഡ തി ന്നുവകായി" "പാക്കു - വെറ്റിലൈയുടന്‍ സേര്‍ത്തുമെല്ലും ഒരു വകൈക്കായ്‌" "പോക - കാരുപോക, ക്രമുകഫലം"
"അടയ്‌ക്കുക - മൂടുക, പൂട്ടിക്കുക" "മുച്ചു - (ബാഗിലുമുച്ചു - വാതില്‍ അടയ്‌ക്കുക)" "അടൈക്ക - മൂടു, സാത്തു (കതവൈ അടൈക്ക, കതവൈ സാത്തു" "മൂയു - വേയു(നോരുമൂയു - വായ മൂടുക) താളം വേയു - കതവ്‌ അടയ്‌ക്കുക"
"അടവ്‌ (1) പണം അടക്കല്‍" "പാവതി - സംദായ, ഹണവന്നു സംദായമാഡുവുദു" "സെലുത്തല്‍" "ചെല്ലിംചുട"
"അടവ്‌ (2) ഗഡു, തവണ, അവധി" "ഗഡു - വായിദെ, അവധി" "കെടു - കാലവരമ്പു" "ഗഡുവു - വായിദാ, വിഡത, കാലവ്യവധി"
"അടവ്‌ (3) പണയം" "അഡഗു - ഒത്തെ" "അടകു - പണയം" "ഈഡു - താകടു"
"അടി (1) ചുവട്‌, പാദം" "അഡി - പാദ, ഹെജെജ" "അടി - പാതം" "അഡി - അഡുഗു, പാദം"
"അടി (2) കീഴ്‌ഭാഗം" "അഡി - കെളഭാഗ" "അടി - കാലിന്‍ കീഴ്‌പ്പകുതി" "അഡി - അഡുഗു, കിംദിഭാഗം, പാദംകിംദിഭാഗം"
"അടി (3) ഒരു അളവ്‌, പന്ത്രണ്ട്‌" "അഡി - ഹെന്നരഡു അംഗുലദ അളതെ" "അടി - പന്നിരണ്ടു അങ്കുലം കൊണ്ട ഒരു നീട്ടലളവു" "അഡുഗു - പന്നംഡു അംഗുളാലു"
"അടി (4) - തല്ല്‌" "ഏടു - പെട്ടു, ഹൊഡെത" "അടി - അറൈ" "ദെബ്ബ - ഏടു, കൊട്ടു, കൊട്ടഡം"
"അടികൊള്ളുക - അടിവാങ്ങുക" "ഏടുതിന്നു" "അടിവാങ്ക" "ദെബ്ബതഗുലു"
"അടിക്കടി - കൂടെക്കൂടെ, വീണ്ടും വീണ്ടും, ഇടയ്‌ക്കിടെ" "പദേപദേ - ആഗാഗ, അഡിഗഡിഗെ" "അടിക്കടി - അതികതടവൈ, പലമുറൈ, തിരുമ്പത്തിരുമ്പ" "മാടിമാടികി - അഡുഗഡു ഗുനപദേപദേ"
"അടിക്കല്ല്‌ - ആധാരശില" "അഡിഗല്ലു - തളഹദി, അഡിപായ ദകല്ലു" "അടിക്കല്‍" "പുനാദിരായി"
"അടിക്കല്ലിടല്‍ - ശിലാസ്ഥാപനം" "ശിലാന്യാസ - ശംകു സ്ഥാപനെ, അഡിഗല്ലന്നുഇഡുവ സാംപ്രദായികവിധി" "അടിക്കല്‍പോടുതല്‍ - അസ്‌തിവാരം പോടുതല്‍" "ശിലാസ്ഥാപനം - ശിലാന്യാസം, പുനാദിരായി വേസേകാര്യക്രമം"
"അടിക്കുക - തല്ലുക" "ബഡിയു - ഹൊഡെയു, പെട്ടുഹാകു, പെട്ടുകൊഡു, ബാരിസു (ഗംടെബാരിസു - മണി അടിക്കുക) (കെന്നെഗെ ബാരിസിദ - കവിളിനു അടിച്ചു)" "അടിക്ക - അറൈക്ക" "ബാദു - കൊട്ടു, പ്രഹരിംചു, ചരചു"
